2023-10-15 05:05:30,644 | root | INFO -> Connect <('127.0.0.1', 57176)> (Server.py:80)
2023-10-17 23:30:10,966 | root | INFO |= New connection <('127.0.0.1', 63288)>:S85 =|(Server.py:53)
2023-10-17 23:30:10,968 | root | DEBUG |= Socket - ((<socket.socket fd=5080, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63288)>)):S86 =|(Server.py:57)
2023-10-17 23:30:10,970 | root | INFO |= new Thread ('127.0.0.1', 63288) =|(Server.py:98)
2023-10-17 23:30:10,975 | root | INFO |= New connection <('127.0.0.1', 63294)>:S85 =|(Server.py:53)
2023-10-17 23:30:10,981 | root | DEBUG |= Socket - ((<socket.socket fd=4028, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63294)>)):S86 =|(Server.py:57)
2023-10-17 23:30:10,983 | root | INFO |= new Thread ('127.0.0.1', 63294) =|(Server.py:98)
2023-10-17 23:30:10,984 | root | INFO |= New connection <('127.0.0.1', 63302)>:S85 =|(Server.py:53)
2023-10-17 23:30:10,987 | root | DEBUG |= Socket - ((<socket.socket fd=5520, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63302)>)):S86 =|(Server.py:57)
2023-10-17 23:30:10,991 | root | INFO |= new Thread ('127.0.0.1', 63302) =|(Server.py:98)
2023-10-17 23:30:10,997 | root | INFO |= New connection <('127.0.0.1', 63310)>:S85 =|(Server.py:53)
2023-10-17 23:30:10,997 | root | DEBUG |= Socket - ((<socket.socket fd=5048, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63310)>)):S86 =|(Server.py:57)
2023-10-17 23:30:10,999 | root | INFO |= new Thread ('127.0.0.1', 63310) =|(Server.py:98)
2023-10-17 23:30:11,001 | root | INFO |= New connection <('127.0.0.1', 63316)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,008 | root | DEBUG |= Socket - ((<socket.socket fd=4824, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63316)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,009 | root | INFO |= new Thread ('127.0.0.1', 63316) =|(Server.py:98)
2023-10-17 23:30:11,014 | root | INFO |= New connection <('127.0.0.1', 63322)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,015 | root | DEBUG |= Socket - ((<socket.socket fd=1672, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63322)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,017 | root | INFO |= new Thread ('127.0.0.1', 63322) =|(Server.py:98)
2023-10-17 23:30:11,023 | root | INFO |= New connection <('127.0.0.1', 63328)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,025 | root | DEBUG |= Socket - ((<socket.socket fd=5396, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63328)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,030 | root | INFO |= new Thread ('127.0.0.1', 63328) =|(Server.py:98)
2023-10-17 23:30:11,032 | root | INFO |= New connection <('127.0.0.1', 63334)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,033 | root | DEBUG |= Socket - ((<socket.socket fd=5044, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63334)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,040 | root | INFO |= new Thread ('127.0.0.1', 63334) =|(Server.py:98)
2023-10-17 23:30:11,042 | root | INFO |= New connection <('127.0.0.1', 63340)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,047 | root | DEBUG |= Socket - ((<socket.socket fd=5228, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63340)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,048 | root | INFO |= new Thread ('127.0.0.1', 63340) =|(Server.py:98)
2023-10-17 23:30:11,055 | root | INFO |= New connection <('127.0.0.1', 63348)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,056 | root | DEBUG |= Socket - ((<socket.socket fd=1348, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63348)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,057 | root | INFO |= new Thread ('127.0.0.1', 63348) =|(Server.py:98)
2023-10-17 23:30:11,063 | root | INFO |= New connection <('127.0.0.1', 63354)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,066 | root | DEBUG |= Socket - ((<socket.socket fd=5328, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63354)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,067 | root | INFO |= new Thread ('127.0.0.1', 63354) =|(Server.py:98)
2023-10-17 23:30:11,070 | root | INFO |= New connection <('127.0.0.1', 63358)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,072 | root | DEBUG |= Socket - ((<socket.socket fd=5540, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63358)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,073 | root | INFO |= new Thread ('127.0.0.1', 63358) =|(Server.py:98)
2023-10-17 23:30:11,075 | root | INFO |= New connection <('127.0.0.1', 63364)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,080 | root | DEBUG |= Socket - ((<socket.socket fd=1084, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63364)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,085 | root | INFO |= new Thread ('127.0.0.1', 63364) =|(Server.py:98)
2023-10-17 23:30:11,089 | root | INFO |= New connection <('127.0.0.1', 63372)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,091 | root | DEBUG |= Socket - ((<socket.socket fd=1336, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63372)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,096 | root | INFO |= new Thread ('127.0.0.1', 63372) =|(Server.py:98)
2023-10-17 23:30:11,102 | root | INFO |= New connection <('127.0.0.1', 63376)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,104 | root | DEBUG |= Socket - ((<socket.socket fd=5572, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63376)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,106 | root | INFO |= new Thread ('127.0.0.1', 63376) =|(Server.py:98)
2023-10-17 23:30:11,107 | root | INFO |= New connection <('127.0.0.1', 63384)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,112 | root | DEBUG |= Socket - ((<socket.socket fd=2768, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63384)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,118 | root | INFO |= new Thread ('127.0.0.1', 63384) =|(Server.py:98)
2023-10-17 23:30:11,120 | root | INFO |= New connection <('127.0.0.1', 63388)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,121 | root | DEBUG |= Socket - ((<socket.socket fd=2248, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63388)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,123 | root | INFO |= new Thread ('127.0.0.1', 63388) =|(Server.py:98)
2023-10-17 23:30:11,125 | root | INFO |= New connection <('127.0.0.1', 63392)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,130 | root | DEBUG |= Socket - ((<socket.socket fd=4972, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63392)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,134 | root | INFO |= new Thread ('127.0.0.1', 63392) =|(Server.py:98)
2023-10-17 23:30:11,136 | root | INFO |= New connection <('127.0.0.1', 63398)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,137 | root | DEBUG |= Socket - ((<socket.socket fd=5588, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63398)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,139 | root | INFO |= new Thread ('127.0.0.1', 63398) =|(Server.py:98)
2023-10-17 23:30:11,141 | root | INFO |= New connection <('127.0.0.1', 63406)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,147 | root | DEBUG |= Socket - ((<socket.socket fd=5320, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63406)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,149 | root | INFO |= new Thread ('127.0.0.1', 63406) =|(Server.py:98)
2023-10-17 23:30:11,150 | root | INFO |= New connection <('127.0.0.1', 63412)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,152 | root | DEBUG |= Socket - ((<socket.socket fd=3892, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63412)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,154 | root | INFO |= new Thread ('127.0.0.1', 63412) =|(Server.py:98)
2023-10-17 23:30:11,155 | root | INFO |= New connection <('127.0.0.1', 63418)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,157 | root | DEBUG |= Socket - ((<socket.socket fd=4916, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63418)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,164 | root | INFO |= new Thread ('127.0.0.1', 63418) =|(Server.py:98)
2023-10-17 23:30:11,167 | root | INFO |= New connection <('127.0.0.1', 63424)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,169 | root | DEBUG |= Socket - ((<socket.socket fd=2308, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63424)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,171 | root | INFO |= new Thread ('127.0.0.1', 63424) =|(Server.py:98)
2023-10-17 23:30:11,172 | root | INFO |= New connection <('127.0.0.1', 63430)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,177 | root | DEBUG |= Socket - ((<socket.socket fd=5360, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63430)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,181 | root | INFO |= new Thread ('127.0.0.1', 63430) =|(Server.py:98)
2023-10-17 23:30:11,183 | root | INFO |= New connection <('127.0.0.1', 63436)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,185 | root | DEBUG |= Socket - ((<socket.socket fd=4516, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63436)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,186 | root | INFO |= new Thread ('127.0.0.1', 63436) =|(Server.py:98)
2023-10-17 23:30:11,187 | root | INFO |= New connection <('127.0.0.1', 63444)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,199 | root | DEBUG |= Socket - ((<socket.socket fd=2968, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63444)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,200 | root | INFO |= new Thread ('127.0.0.1', 63444) =|(Server.py:98)
2023-10-17 23:30:11,202 | root | INFO |= New connection <('127.0.0.1', 63450)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,204 | root | DEBUG |= Socket - ((<socket.socket fd=2348, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63450)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,208 | root | INFO |= new Thread ('127.0.0.1', 63450) =|(Server.py:98)
2023-10-17 23:30:11,213 | root | INFO |= New connection <('127.0.0.1', 63456)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,215 | root | DEBUG |= Socket - ((<socket.socket fd=2888, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63456)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,217 | root | INFO |= new Thread ('127.0.0.1', 63456) =|(Server.py:98)
2023-10-17 23:30:11,218 | root | INFO |= New connection <('127.0.0.1', 63464)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,220 | root | DEBUG |= Socket - ((<socket.socket fd=5608, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63464)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,226 | root | INFO |= new Thread ('127.0.0.1', 63464) =|(Server.py:98)
2023-10-17 23:30:11,228 | root | INFO |= New connection <('127.0.0.1', 63472)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,230 | root | DEBUG |= Socket - ((<socket.socket fd=5616, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63472)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,231 | root | INFO |= new Thread ('127.0.0.1', 63472) =|(Server.py:98)
2023-10-17 23:30:11,232 | root | INFO |= New connection <('127.0.0.1', 63478)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,234 | root | DEBUG |= Socket - ((<socket.socket fd=3452, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63478)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,236 | root | INFO |= new Thread ('127.0.0.1', 63478) =|(Server.py:98)
2023-10-17 23:30:11,246 | root | INFO |= New connection <('127.0.0.1', 63486)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,248 | root | DEBUG |= Socket - ((<socket.socket fd=2908, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63486)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,250 | root | INFO |= new Thread ('127.0.0.1', 63486) =|(Server.py:98)
2023-10-17 23:30:11,257 | root | INFO |= New connection <('127.0.0.1', 63492)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,258 | root | DEBUG |= Socket - ((<socket.socket fd=5440, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63492)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,263 | root | INFO |= new Thread ('127.0.0.1', 63492) =|(Server.py:98)
2023-10-17 23:30:11,265 | root | INFO |= New connection <('127.0.0.1', 63498)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,267 | root | DEBUG |= Socket - ((<socket.socket fd=1884, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63498)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,273 | root | INFO |= new Thread ('127.0.0.1', 63498) =|(Server.py:98)
2023-10-17 23:30:11,279 | root | INFO |= New connection <('127.0.0.1', 63504)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,282 | root | DEBUG |= Socket - ((<socket.socket fd=4616, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63504)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,289 | root | INFO |= new Thread ('127.0.0.1', 63504) =|(Server.py:98)
2023-10-17 23:30:11,291 | root | INFO |= New connection <('127.0.0.1', 63510)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,297 | root | DEBUG |= Socket - ((<socket.socket fd=4212, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63510)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,304 | root | INFO |= new Thread ('127.0.0.1', 63510) =|(Server.py:98)
2023-10-17 23:30:11,306 | root | INFO |= New connection <('127.0.0.1', 63518)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,308 | root | DEBUG |= Socket - ((<socket.socket fd=2428, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63518)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,313 | root | INFO |= new Thread ('127.0.0.1', 63518) =|(Server.py:98)
2023-10-17 23:30:11,318 | root | INFO |= New connection <('127.0.0.1', 63526)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,320 | root | DEBUG |= Socket - ((<socket.socket fd=5660, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63526)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,322 | root | INFO |= new Thread ('127.0.0.1', 63526) =|(Server.py:98)
2023-10-17 23:30:11,324 | root | INFO |= New connection <('127.0.0.1', 63532)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,330 | root | DEBUG |= Socket - ((<socket.socket fd=4072, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63532)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,336 | root | INFO |= new Thread ('127.0.0.1', 63532) =|(Server.py:98)
2023-10-17 23:30:11,338 | root | INFO |= New connection <('127.0.0.1', 63540)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,339 | root | DEBUG |= Socket - ((<socket.socket fd=4656, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63540)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,341 | root | INFO |= new Thread ('127.0.0.1', 63540) =|(Server.py:98)
2023-10-17 23:30:11,347 | root | INFO |= New connection <('127.0.0.1', 63550)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,350 | root | DEBUG |= Socket - ((<socket.socket fd=2548, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63550)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,351 | root | INFO |= new Thread ('127.0.0.1', 63550) =|(Server.py:98)
2023-10-17 23:30:11,353 | root | INFO |= New connection <('127.0.0.1', 63558)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,355 | root | DEBUG |= Socket - ((<socket.socket fd=3008, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63558)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,357 | root | INFO |= new Thread ('127.0.0.1', 63558) =|(Server.py:98)
2023-10-17 23:30:11,359 | root | INFO |= New connection <('127.0.0.1', 63566)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,368 | root | DEBUG |= Socket - ((<socket.socket fd=3572, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63566)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,370 | root | INFO |= new Thread ('127.0.0.1', 63566) =|(Server.py:98)
2023-10-17 23:30:11,371 | root | INFO |= New connection <('127.0.0.1', 63570)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,373 | root | DEBUG |= Socket - ((<socket.socket fd=4696, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63570)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,374 | root | INFO |= new Thread ('127.0.0.1', 63570) =|(Server.py:98)
2023-10-17 23:30:11,382 | root | INFO |= New connection <('127.0.0.1', 63578)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,384 | root | DEBUG |= Socket - ((<socket.socket fd=3092, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63578)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,386 | root | INFO |= new Thread ('127.0.0.1', 63578) =|(Server.py:98)
2023-10-17 23:30:11,388 | root | INFO |= New connection <('127.0.0.1', 63584)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,389 | root | DEBUG |= Socket - ((<socket.socket fd=5684, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63584)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,390 | root | INFO |= new Thread ('127.0.0.1', 63584) =|(Server.py:98)
2023-10-17 23:30:11,399 | root | INFO |= New connection <('127.0.0.1', 63590)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,400 | root | DEBUG |= Socket - ((<socket.socket fd=5692, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63590)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,401 | root | INFO |= new Thread ('127.0.0.1', 63590) =|(Server.py:98)
2023-10-17 23:30:11,403 | root | INFO |= New connection <('127.0.0.1', 63594)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,404 | root | DEBUG |= Socket - ((<socket.socket fd=4776, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63594)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,406 | root | INFO |= new Thread ('127.0.0.1', 63594) =|(Server.py:98)
2023-10-17 23:30:11,408 | root | INFO |= New connection <('127.0.0.1', 63604)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,413 | root | DEBUG |= Socket - ((<socket.socket fd=1216, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63604)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,415 | root | INFO |= new Thread ('127.0.0.1', 63604) =|(Server.py:98)
2023-10-17 23:30:11,417 | root | INFO |= New connection <('127.0.0.1', 63612)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,418 | root | DEBUG |= Socket - ((<socket.socket fd=3656, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63612)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,420 | root | INFO |= new Thread ('127.0.0.1', 63612) =|(Server.py:98)
2023-10-17 23:30:11,430 | root | INFO |= New connection <('127.0.0.1', 63616)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,432 | root | DEBUG |= Socket - ((<socket.socket fd=3132, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63616)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,434 | root | INFO |= new Thread ('127.0.0.1', 63616) =|(Server.py:98)
2023-10-17 23:30:11,435 | root | INFO |= New connection <('127.0.0.1', 63622)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,442 | root | DEBUG |= Socket - ((<socket.socket fd=1712, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63622)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,447 | root | INFO |= new Thread ('127.0.0.1', 63622) =|(Server.py:98)
2023-10-17 23:30:11,449 | root | INFO |= New connection <('127.0.0.1', 63628)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,451 | root | DEBUG |= Socket - ((<socket.socket fd=2200, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63628)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,452 | root | INFO |= new Thread ('127.0.0.1', 63628) =|(Server.py:98)
2023-10-17 23:30:11,463 | root | INFO |= New connection <('127.0.0.1', 63636)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,465 | root | DEBUG |= Socket - ((<socket.socket fd=5716, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63636)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,467 | root | INFO |= new Thread ('127.0.0.1', 63636) =|(Server.py:98)
2023-10-17 23:30:11,473 | root | INFO |= New connection <('127.0.0.1', 63640)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,480 | root | DEBUG |= Socket - ((<socket.socket fd=2100, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63640)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,482 | root | INFO |= new Thread ('127.0.0.1', 63640) =|(Server.py:98)
2023-10-17 23:30:11,483 | root | INFO |= New connection <('127.0.0.1', 63646)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,485 | root | DEBUG |= Socket - ((<socket.socket fd=3208, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63646)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,490 | root | INFO |= new Thread ('127.0.0.1', 63646) =|(Server.py:98)
2023-10-17 23:30:11,491 | root | INFO |= New connection <('127.0.0.1', 63656)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,496 | root | DEBUG |= Socket - ((<socket.socket fd=2396, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63656)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,498 | root | INFO |= new Thread ('127.0.0.1', 63656) =|(Server.py:98)
2023-10-17 23:30:11,500 | root | INFO |= New connection <('127.0.0.1', 63664)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,505 | root | DEBUG |= Socket - ((<socket.socket fd=2592, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63664)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,507 | root | INFO |= new Thread ('127.0.0.1', 63664) =|(Server.py:98)
2023-10-17 23:30:11,512 | root | INFO |= New connection <('127.0.0.1', 63670)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,514 | root | DEBUG |= Socket - ((<socket.socket fd=2296, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63670)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,521 | root | INFO |= new Thread ('127.0.0.1', 63670) =|(Server.py:98)
2023-10-17 23:30:11,523 | root | INFO |= New connection <('127.0.0.1', 63678)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,524 | root | DEBUG |= Socket - ((<socket.socket fd=3260, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63678)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,525 | root | INFO |= new Thread ('127.0.0.1', 63678) =|(Server.py:98)
2023-10-17 23:30:11,530 | root | INFO |= New connection <('127.0.0.1', 63684)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,532 | root | DEBUG |= Socket - ((<socket.socket fd=4300, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63684)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,539 | root | INFO |= new Thread ('127.0.0.1', 63684) =|(Server.py:98)
2023-10-17 23:30:11,540 | root | INFO |= New connection <('127.0.0.1', 63692)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,546 | root | DEBUG |= Socket - ((<socket.socket fd=5748, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63692)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,548 | root | INFO |= new Thread ('127.0.0.1', 63692) =|(Server.py:98)
2023-10-17 23:30:11,554 | root | INFO |= New connection <('127.0.0.1', 63698)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,555 | root | DEBUG |= Socket - ((<socket.socket fd=1604, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63698)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,556 | root | INFO |= new Thread ('127.0.0.1', 63698) =|(Server.py:98)
2023-10-17 23:30:11,562 | root | INFO |= New connection <('127.0.0.1', 63708)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,569 | root | DEBUG |= Socket - ((<socket.socket fd=2040, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63708)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,571 | root | INFO |= new Thread ('127.0.0.1', 63708) =|(Server.py:98)
2023-10-17 23:30:11,572 | root | INFO |= New connection <('127.0.0.1', 63714)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,574 | root | DEBUG |= Socket - ((<socket.socket fd=2240, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63714)>)):S86 =|(Server.py:57)
